OrderId,Quantity,ProductId
1,4,48
2,4,915
3,3,961
4,4,904
5,1,436
6,3,752
7,1,853
8,3,425
9,5,96
10,5,94
11,2,195
12,1,84
13,1,793
14,5,822
15,4,263
16,1,541
17,5,405
18,5,117
19,1,495
20,2,181
21,2,158
22,3,318
23,3,985
24,2,623
25,1,735
26,2,686
27,5,721
28,1,661
29,1,225
30,4,76
31,4,240
32,4,828
33,4,502
34,4,439
35,2,18
36,4,642
37,5,615
38,3,989
39,5,360
40,1,538
41,3,57
42,3,896
43,1,820
44,2,969
45,3,961
46,4,106
47,5,186
48,5,673
49,1,332
50,4,550
51,5,937
52,1,37
53,2,947
54,3,41
55,5,873
56,3,112
57,3,877
58,5,641
59,5,550
60,5,230
61,5,41
62,1,401
63,5,414
64,3,75
65,2,24
66,1,954
67,5,31
68,2,918
69,2,317
70,2,187
71,4,391
72,1,969
73,4,195
74,3,37
75,5,980
76,4,175
77,3,154
78,2,877
79,3,700
80,4,822
81,2,425
82,2,493
83,2,4
84,4,83
85,5,198
86,1,3
87,4,340
88,2,499
89,3,421
90,2,890
91,4,951
92,1,458
93,2,238
94,4,722
95,4,449
96,1,493
97,2,751
98,4,407
99,5,467
100,1,51
101,1,121
102,1,932
103,4,213
104,5,815
105,5,81
106,2,274
107,5,227
108,1,936
109,2,723
110,5,125
111,2,677
112,5,698
113,1,797
114,4,829
115,5,948
116,4,160
117,5,510
118,1,84
119,2,532
120,2,444
121,2,903
122,3,727
123,5,582
124,5,583
125,4,238
126,4,825
127,5,203
128,1,334
129,1,723
130,5,312
131,1,476
132,3,99
133,1,691
134,5,662
135,2,201
136,3,475
137,4,963
138,4,891
139,1,185
140,2,220
141,1,305
142,1,465
143,4,973
144,5,208
145,5,237
146,1,236
147,2,687
148,1,540
149,4,157
150,4,155
151,3,837
152,5,860
153,1,610
154,1,130
155,2,31
156,2,473
157,1,856
158,5,234
159,1,571
160,2,490
161,2,605
162,3,570
163,1,943
164,3,340
165,2,57
166,1,592
167,2,927
168,5,593
169,5,962
170,3,47
171,3,369
172,2,766
173,2,75
174,4,471
175,4,705
176,3,614
177,5,282
178,2,381
179,3,147
180,2,117
181,1,959
182,4,662
183,5,200
184,4,746
185,2,265
186,3,366
187,4,949
188,4,355
189,3,214
190,4,820
191,4,228
192,2,928
193,4,443
194,2,925
195,3,637
196,2,669
197,1,710
198,3,719
199,2,938
200,1,14
201,1,76
202,2,493
203,2,859
204,4,233
205,2,70
206,2,222
207,4,998
208,5,994
209,2,853
210,5,394
211,1,425
212,5,867
213,2,389
214,3,575
215,3,861
216,5,400
217,3,201
218,1,388
219,1,795
220,2,604
221,5,517
222,1,938
223,3,683
